TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,4500
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1690320648840000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL
447,2023-07-25,21:30:49.28,1690320649287000000,,1,0
448,2023-07-25,21:30:49.28,1690320649288000000,,1,0
449,2023-07-25,21:30:49.28,1690320649289000000,,1,0
450,2023-07-25,21:30:49.29,1690320649290000000,,1,0
451,2023-07-25,21:30:49.29,1690320649291000000,,1,0
452,2023-07-25,21:30:49.29,1690320649292000000,,1,0
453,2023-07-25,21:30:49.29,1690320649293000000,,1,0
454,2023-07-25,21:30:49.29,1690320649294000000,,1,0
455,2023-07-25,21:30:49.29,1690320649295000000,,1,0
456,2023-07-25,21:30:49.29,1690320649296000000,,1,0
457,2023-07-25,21:30:49.29,1690320649297000000,,1,0
458,2023-07-25,21:30:49.29,1690320649298000000,,1,0
459,2023-07-25,21:30:49.29,1690320649299000000,,1,0
460,2023-07-25,21:30:49.30,1690320649300000000,,0,1
461,2023-07-25,21:30:49.30,1690320649301000000,,0,1
462,2023-07-25,21:30:49.30,1690320649302000000,,0,1
463,2023-07-25,21:30:49.30,1690320649303000000,,0,1
464,2023-07-25,21:30:49.30,1690320649304000000,,0,1
465,2023-07-25,21:30:49.30,1690320649305000000,,0,1
466,2023-07-25,21:30:49.30,1690320649306000000,,0,1
467,2023-07-25,21:30:49.30,1690320649307000000,,0,1
468,2023-07-25,21:30:49.30,1690320649308000000,,0,1
469,2023-07-25,21:30:49.30,1690320649309000000,,0,1
470,2023-07-25,21:30:49.31,1690320649310000000,,0,1
471,2023-07-25,21:30:49.31,1690320649311000000,,0,1
472,2023-07-25,21:30:49.31,1690320649312000000,,0,1
473,2023-07-25,21:30:49.31,1690320649313000000,,0,1
474,2023-07-25,21:30:49.31,1690320649314000000,,0,1
475,2023-07-25,21:30:49.31,1690320649315000000,,0,1
476,2023-07-25,21:30:49.31,1690320649316000000,,0,1
477,2023-07-25,21:30:49.31,1690320649317000000,,0,1
478,2023-07-25,21:30:49.31,1690320649318000000,,0,1
479,2023-07-25,21:30:49.31,1690320649319000000,,0,1
480,2023-07-25,21:30:49.32,1690320649320000000,,0,1
481,2023-07-25,21:30:49.32,1690320649321000000,,0,1
482,2023-07-25,21:30:49.32,1690320649322000000,,0,1
483,2023-07-25,21:30:49.32,1690320649323000000,,0,1
484,2023-07-25,21:30:49.32,1690320649324000000,,0,1
485,2023-07-25,21:30:49.32,1690320649325000000,,0,1
486,2023-07-25,21:30:49.32,1690320649326000000,,0,1
487,2023-07-25,21:30:49.32,1690320649327000000,,0,1
488,2023-07-25,21:30:49.32,1690320649328000000,,0,1
489,2023-07-25,21:30:49.32,1690320649329000000,,0,1
490,2023-07-25,21:30:49.33,1690320649330000000,,0,1
491,2023-07-25,21:30:49.33,1690320649331000000,,0,1
492,2023-07-25,21:30:49.33,1690320649332000000,,0,1
493,2023-07-25,21:30:49.33,1690320649333000000,,0,1
494,2023-07-25,21:30:49.33,1690320649334000000,,0,1
495,2023-07-25,21:30:49.33,1690320649335000000,,0,1
496,2023-07-25,21:30:49.33,1690320649336000000,,0,1
497,2023-07-25,21:30:49.33,1690320649337000000,,0,1
498,2023-07-25,21:30:49.33,1690320649338000000,,0,1
499,2023-07-25,21:30:49.33,1690320649339000000,,0,1
500,2023-07-25,21:30:49.34,1690320649340000000,,0,1
501,2023-07-25,21:30:49.34,1690320649341000000,,0,1
502,2023-07-25,21:30:49.34,1690320649342000000,,0,1
503,2023-07-25,21:30:49.34,1690320649343000000,,0,1
504,2023-07-25,21:30:49.34,1690320649344000000,,0,1
505,2023-07-25,21:30:49.34,1690320649345000000,,0,1
506,2023-07-25,21:30:49.34,1690320649346000000,,0,1
507,2023-07-25,21:30:49.34,1690320649347000000,,0,1
508,2023-07-25,21:30:49.34,1690320649348000000,,0,1
509,2023-07-25,21:30:49.34,1690320649349000000,,0,1
510,2023-07-25,21:30:49.35,1690320649350000000,,1,0
511,2023-07-25,21:30:49.35,1690320649351000000,,1,0
512,2023-07-25,21:30:49.35,1690320649352000000,,1,0
513,2023-07-25,21:30:49.35,1690320649353000000,,1,0
514,2023-07-25,21:30:49.35,1690320649354000000,,1,0
515,2023-07-25,21:30:49.35,1690320649355000000,,1,0
516,2023-07-25,21:30:49.35,1690320649356000000,,1,0
517,2023-07-25,21:30:49.35,1690320649357000000,,1,0
518,2023-07-25,21:30:49.35,1690320649358000000,,1,0
519,2023-07-25,21:30:49.35,1690320649359000000,,1,0
520,2023-07-25,21:30:49.36,1690320649360000000,,1,0
521,2023-07-25,21:30:49.36,1690320649361000000,,1,0
522,2023-07-25,21:30:49.36,1690320649362000000,,1,0
523,2023-07-25,21:30:49.36,1690320649363000000,,1,0
524,2023-07-25,21:30:49.36,1690320649364000000,,1,0
525,2023-07-25,21:30:49.36,1690320649365000000,,1,0
526,2023-07-25,21:30:49.36,1690320649366000000,,1,0
527,2023-07-25,21:30:49.36,1690320649367000000,,1,0
528,2023-07-25,21:30:49.36,1690320649368000000,,1,0
529,2023-07-25,21:30:49.36,1690320649369000000,,1,0
530,2023-07-25,21:30:49.37,1690320649370000000,,1,0
531,2023-07-25,21:30:49.37,1690320649371000000,,1,0
532,2023-07-25,21:30:49.37,1690320649372000000,,1,0
533,2023-07-25,21:30:49.37,1690320649373000000,,1,0
534,2023-07-25,21:30:49.37,1690320649374000000,,1,0
535,2023-07-25,21:30:49.37,1690320649375000000,,1,0
536,2023-07-25,21:30:49.37,1690320649376000000,,1,0
537,2023-07-25,21:30:49.37,1690320649377000000,,1,0
538,2023-07-25,21:30:49.37,1690320649378000000,,1,0
539,2023-07-25,21:30:49.37,1690320649379000000,,1,0
540,2023-07-25,21:30:49.38,1690320649380000000,,1,0
541,2023-07-25,21:30:49.38,1690320649381000000,,1,0
542,2023-07-25,21:30:49.38,1690320649382000000,,1,0
543,2023-07-25,21:30:49.38,1690320649383000000,,1,0
544,2023-07-25,21:30:49.38,1690320649384000000,,1,0
545,2023-07-25,21:30:49.38,1690320649385000000,,1,0
546,2023-07-25,21:30:49.38,1690320649386000000,,1,0
547,2023-07-25,21:30:49.38,1690320649387000000,,1,0
548,2023-07-25,21:30:49.38,1690320649388000000,,1,0
549,2023-07-25,21:30:49.38,1690320649389000000,,1,0
550,2023-07-25,21:30:49.39,1690320649390000000,,1,0
551,2023-07-25,21:30:49.39,1690320649391000000,,1,0
552,2023-07-25,21:30:49.39,1690320649392000000,,1,0
553,2023-07-25,21:30:49.39,1690320649393000000,,1,0
554,2023-07-25,21:30:49.39,1690320649394000000,,1,0
555,2023-07-25,21:30:49.39,1690320649395000000,,1,0
556,2023-07-25,21:30:49.39,1690320649396000000,,1,0
557,2023-07-25,21:30:49.39,1690320649397000000,,1,0
558,2023-07-25,21:30:49.39,1690320649398000000,,1,0
559,2023-07-25,21:30:49.39,1690320649399000000,,1,0
560,2023-07-25,21:30:49.40,1690320649400000000,,0,1
561,2023-07-25,21:30:49.40,1690320649401000000,,0,1
562,2023-07-25,21:30:49.40,1690320649402000000,,0,1
563,2023-07-25,21:30:49.40,1690320649403000000,,0,1
564,2023-07-25,21:30:49.40,1690320649404000000,,0,1
565,2023-07-25,21:30:49.40,1690320649405000000,,0,1
566,2023-07-25,21:30:49.40,1690320649406000000,,0,1
567,2023-07-25,21:30:49.40,1690320649407000000,,0,1
568,2023-07-25,21:30:49.40,1690320649408000000,,0,1
569,2023-07-25,21:30:49.40,1690320649409000000,,0,1
570,2023-07-25,21:30:49.41,1690320649410000000,,0,1
571,2023-07-25,21:30:49.41,1690320649411000000,,0,1
572,2023-07-25,21:30:49.41,1690320649412000000,,0,1
573,2023-07-25,21:30:49.41,1690320649413000000,,0,1
574,2023-07-25,21:30:49.41,1690320649414000000,,0,1
575,2023-07-25,21:30:49.41,1690320649415000000,,0,1
576,2023-07-25,21:30:49.41,1690320649416000000,,0,1
577,2023-07-25,21:30:49.41,1690320649417000000,,0,1
578,2023-07-25,21:30:49.41,1690320649418000000,,0,1
579,2023-07-25,21:30:49.41,1690320649419000000,,0,1
580,2023-07-25,21:30:49.42,1690320649420000000,,0,1
581,2023-07-25,21:30:49.42,1690320649421000000,,0,1
582,2023-07-25,21:30:49.42,1690320649422000000,,0,1
583,2023-07-25,21:30:49.42,1690320649423000000,,0,1
584,2023-07-25,21:30:49.42,1690320649424000000,,0,1
585,2023-07-25,21:30:49.42,1690320649425000000,,0,1
586,2023-07-25,21:30:49.42,1690320649426000000,,0,1
587,2023-07-25,21:30:49.42,1690320649427000000,,0,1
588,2023-07-25,21:30:49.42,1690320649428000000,,0,1
589,2023-07-25,21:30:49.42,1690320649429000000,,0,1
590,2023-07-25,21:30:49.43,1690320649430000000,,0,1
591,2023-07-25,21:30:49.43,1690320649431000000,,0,1
592,2023-07-25,21:30:49.43,1690320649432000000,,0,1
593,2023-07-25,21:30:49.43,1690320649433000000,,0,1
594,2023-07-25,21:30:49.43,1690320649434000000,,0,1
595,2023-07-25,21:30:49.43,1690320649435000000,,0,1
596,2023-07-25,21:30:49.43,1690320649436000000,,0,1
597,2023-07-25,21:30:49.43,1690320649437000000,,0,1
598,2023-07-25,21:30:49.43,1690320649438000000,,0,1
599,2023-07-25,21:30:49.43,1690320649439000000,,0,1
600,2023-07-25,21:30:49.44,1690320649440000000,,0,1
601,2023-07-25,21:30:49.44,1690320649441000000,,0,1
602,2023-07-25,21:30:49.44,1690320649442000000,,0,1
603,2023-07-25,21:30:49.44,1690320649443000000,,0,1
604,2023-07-25,21:30:49.44,1690320649444000000,,0,1
605,2023-07-25,21:30:49.44,1690320649445000000,,0,1
606,2023-07-25,21:30:49.44,1690320649446000000,,0,1
607,2023-07-25,21:30:49.44,1690320649447000000,,0,1
608,2023-07-25,21:30:49.44,1690320649448000000,,0,1
609,2023-07-25,21:30:49.44,1690320649449000000,,0,1
610,2023-07-25,21:30:49.45,1690320649450000000,,1,0
611,2023-07-25,21:30:49.45,1690320649451000000,,1,0
612,2023-07-25,21:30:49.45,1690320649452000000,,1,0
613,2023-07-25,21:30:49.45,1690320649453000000,,1,0
614,2023-07-25,21:30:49.45,1690320649454000000,,1,0
615,2023-07-25,21:30:49.45,1690320649455000000,,1,0
616,2023-07-25,21:30:49.45,1690320649456000000,,1,0
617,2023-07-25,21:30:49.45,1690320649457000000,,1,0
618,2023-07-25,21:30:49.45,1690320649458000000,,1,0
619,2023-07-25,21:30:49.45,1690320649459000000,,1,0
620,2023-07-25,21:30:49.46,1690320649460000000,,1,0
621,2023-07-25,21:30:49.46,1690320649461000000,,1,0
622,2023-07-25,21:30:49.46,1690320649462000000,,1,0
623,2023-07-25,21:30:49.46,1690320649463000000,,1,0
624,2023-07-25,21:30:49.46,1690320649464000000,,1,0
625,2023-07-25,21:30:49.46,1690320649465000000,,1,0
626,2023-07-25,21:30:49.46,1690320649466000000,,1,0
627,2023-07-25,21:30:49.46,1690320649467000000,,1,0
628,2023-07-25,21:30:49.46,1690320649468000000,,1,0
629,2023-07-25,21:30:49.46,1690320649469000000,,1,0
630,2023-07-25,21:30:49.47,1690320649470000000,,1,0
631,2023-07-25,21:30:49.47,1690320649471000000,,1,0
632,2023-07-25,21:30:49.47,1690320649472000000,,1,0
633,2023-07-25,21:30:49.47,1690320649473000000,,1,0
634,2023-07-25,21:30:49.47,1690320649474000000,,1,0
635,2023-07-25,21:30:49.47,1690320649475000000,,1,0
636,2023-07-25,21:30:49.47,1690320649476000000,,1,0
637,2023-07-25,21:30:49.47,1690320649477000000,,1,0
638,2023-07-25,21:30:49.47,1690320649478000000,,1,0
639,2023-07-25,21:30:49.47,1690320649479000000,,1,0
640,2023-07-25,21:30:49.48,1690320649480000000,,1,0
641,2023-07-25,21:30:49.48,1690320649481000000,,1,0
642,2023-07-25,21:30:49.48,1690320649482000000,,1,0
643,2023-07-25,21:30:49.48,1690320649483000000,,1,0
644,2023-07-25,21:30:49.48,1690320649484000000,,1,0
645,2023-07-25,21:30:49.48,1690320649485000000,,1,0
646,2023-07-25,21:30:49.48,1690320649486000000,,1,0
647,2023-07-25,21:30:49.48,1690320649487000000,,1,0
648,2023-07-25,21:30:49.48,1690320649488000000,,1,0
649,2023-07-25,21:30:49.48,1690320649489000000,,1,0
650,2023-07-25,21:30:49.49,1690320649490000000,,1,0
651,2023-07-25,21:30:49.49,1690320649491000000,,1,0
652,2023-07-25,21:30:49.49,1690320649492000000,,1,0
653,2023-07-25,21:30:49.49,1690320649493000000,,1,0
654,2023-07-25,21:30:49.49,1690320649494000000,,1,0
655,2023-07-25,21:30:49.49,1690320649495000000,,1,0
656,2023-07-25,21:30:49.49,1690320649496000000,,1,0
657,2023-07-25,21:30:49.49,1690320649497000000,,1,0
658,2023-07-25,21:30:49.49,1690320649498000000,,1,0
659,2023-07-25,21:30:49.49,1690320649499000000,,1,0
660,2023-07-25,21:30:49.50,1690320649500000000,,0,1
661,2023-07-25,21:30:49.50,1690320649501000000,,0,1
662,2023-07-25,21:30:49.50,1690320649502000000,,0,1
663,2023-07-25,21:30:49.50,1690320649503000000,,0,1
664,2023-07-25,21:30:49.50,1690320649504000000,,0,1
665,2023-07-25,21:30:49.50,1690320649505000000,,0,1
666,2023-07-25,21:30:49.50,1690320649506000000,,0,1
667,2023-07-25,21:30:49.50,1690320649507000000,,0,1
668,2023-07-25,21:30:49.50,1690320649508000000,,0,1
669,2023-07-25,21:30:49.50,1690320649509000000,,0,1
670,2023-07-25,21:30:49.51,1690320649510000000,,0,1
671,2023-07-25,21:30:49.51,1690320649511000000,,0,1
672,2023-07-25,21:30:49.51,1690320649512000000,,0,1
673,2023-07-25,21:30:49.51,1690320649513000000,,0,1
674,2023-07-25,21:30:49.51,1690320649514000000,,0,1
675,2023-07-25,21:30:49.51,1690320649515000000,,0,1
676,2023-07-25,21:30:49.51,1690320649516000000,,0,1
677,2023-07-25,21:30:49.51,1690320649517000000,,0,1
678,2023-07-25,21:30:49.51,1690320649518000000,,0,1
679,2023-07-25,21:30:49.51,1690320649519000000,,0,1
680,2023-07-25,21:30:49.52,1690320649520000000,,0,1
681,2023-07-25,21:30:49.52,1690320649521000000,,0,1
682,2023-07-25,21:30:49.52,1690320649522000000,,0,1
683,2023-07-25,21:30:49.52,1690320649523000000,,0,1
684,2023-07-25,21:30:49.52,1690320649524000000,,0,1
685,2023-07-25,21:30:49.52,1690320649525000000,,0,1
686,2023-07-25,21:30:49.52,1690320649526000000,,0,1
687,2023-07-25,21:30:49.52,1690320649527000000,,0,1
688,2023-07-25,21:30:49.52,1690320649528000000,,0,1
689,2023-07-25,21:30:49.52,1690320649529000000,,0,1
690,2023-07-25,21:30:49.53,1690320649530000000,,0,1
691,2023-07-25,21:30:49.53,1690320649531000000,,0,1
692,2023-07-25,21:30:49.53,1690320649532000000,,0,1
693,2023-07-25,21:30:49.53,1690320649533000000,,0,1
694,2023-07-25,21:30:49.53,1690320649534000000,,0,1
695,2023-07-25,21:30:49.53,1690320649535000000,,0,1
696,2023-07-25,21:30:49.53,1690320649536000000,,0,1
697,2023-07-25,21:30:49.53,1690320649537000000,,0,1
698,2023-07-25,21:30:49.53,1690320649538000000,,0,1
699,2023-07-25,21:30:49.53,1690320649539000000,,0,1
700,2023-07-25,21:30:49.54,1690320649540000000,,0,1
701,2023-07-25,21:30:49.54,1690320649541000000,,0,1
702,2023-07-25,21:30:49.54,1690320649542000000,,0,1
703,2023-07-25,21:30:49.54,1690320649543000000,,0,1
704,2023-07-25,21:30:49.54,1690320649544000000,,0,1
705,2023-07-25,21:30:49.54,1690320649545000000,,0,1
706,2023-07-25,21:30:49.54,1690320649546000000,,0,1
707,2023-07-25,21:30:49.54,1690320649547000000,,0,1
708,2023-07-25,21:30:49.54,1690320649548000000,,0,1
709,2023-07-25,21:30:49.54,1690320649549000000,,0,1
710,2023-07-25,21:30:49.55,1690320649550000000,,1,0
711,2023-07-25,21:30:49.55,1690320649551000000,,1,0
712,2023-07-25,21:30:49.55,1690320649552000000,,1,0
713,2023-07-25,21:30:49.55,1690320649553000000,,1,0
714,2023-07-25,21:30:49.55,1690320649554000000,,1,0
715,2023-07-25,21:30:49.55,1690320649555000000,,1,0
716,2023-07-25,21:30:49.55,1690320649556000000,,1,0
717,2023-07-25,21:30:49.55,1690320649557000000,,1,0
718,2023-07-25,21:30:49.55,1690320649558000000,,1,0
719,2023-07-25,21:30:49.55,1690320649559000000,,1,0
720,2023-07-25,21:30:49.56,1690320649560000000,,1,0
721,2023-07-25,21:30:49.56,1690320649561000000,,1,0
722,2023-07-25,21:30:49.56,1690320649562000000,,1,0
723,2023-07-25,21:30:49.56,1690320649563000000,,1,0
724,2023-07-25,21:30:49.56,1690320649564000000,,1,0
725,2023-07-25,21:30:49.56,1690320649565000000,,1,0
726,2023-07-25,21:30:49.56,1690320649566000000,,1,0
727,2023-07-25,21:30:49.56,1690320649567000000,,1,0
728,2023-07-25,21:30:49.56,1690320649568000000,,1,0
729,2023-07-25,21:30:49.56,1690320649569000000,,1,0
730,2023-07-25,21:30:49.57,1690320649570000000,,1,0
731,2023-07-25,21:30:49.57,1690320649571000000,,1,0
732,2023-07-25,21:30:49.57,1690320649572000000,,1,0
733,2023-07-25,21:30:49.57,1690320649573000000,,1,0
734,2023-07-25,21:30:49.57,1690320649574000000,,1,0
735,2023-07-25,21:30:49.57,1690320649575000000,,1,0
736,2023-07-25,21:30:49.57,1690320649576000000,,1,0
737,2023-07-25,21:30:49.57,1690320649577000000,,1,0
738,2023-07-25,21:30:49.57,1690320649578000000,,1,0
739,2023-07-25,21:30:49.57,1690320649579000000,,1,0
740,2023-07-25,21:30:49.58,1690320649580000000,,1,0
741,2023-07-25,21:30:49.58,1690320649581000000,,1,0
742,2023-07-25,21:30:49.58,1690320649582000000,,1,0
743,2023-07-25,21:30:49.58,1690320649583000000,,1,0
744,2023-07-25,21:30:49.58,1690320649584000000,,1,0
745,2023-07-25,21:30:49.58,1690320649585000000,,1,0
746,2023-07-25,21:30:49.58,1690320649586000000,,1,0
747,2023-07-25,21:30:49.58,1690320649587000000,,1,0
748,2023-07-25,21:30:49.58,1690320649588000000,,1,0
749,2023-07-25,21:30:49.58,1690320649589000000,,1,0
750,2023-07-25,21:30:49.59,1690320649590000000,,1,0
751,2023-07-25,21:30:49.59,1690320649591000000,,1,0
752,2023-07-25,21:30:49.59,1690320649592000000,,1,0
753,2023-07-25,21:30:49.59,1690320649593000000,,1,0
754,2023-07-25,21:30:49.59,1690320649594000000,,1,0
755,2023-07-25,21:30:49.59,1690320649595000000,,1,0
756,2023-07-25,21:30:49.59,1690320649596000000,,1,0
757,2023-07-25,21:30:49.59,1690320649597000000,,1,0
758,2023-07-25,21:30:49.59,1690320649598000000,,1,0
759,2023-07-25,21:30:49.59,1690320649599000000,,1,0
760,2023-07-25,21:30:49.60,1690320649600000000,,0,1
761,2023-07-25,21:30:49.60,1690320649601000000,,0,1
762,2023-07-25,21:30:49.60,1690320649602000000,,0,1
763,2023-07-25,21:30:49.60,1690320649603000000,,0,1
764,2023-07-25,21:30:49.60,1690320649604000000,,0,1
765,2023-07-25,21:30:49.60,1690320649605000000,,0,1
766,2023-07-25,21:30:49.60,1690320649606000000,,0,1
767,2023-07-25,21:30:49.60,1690320649607000000,,0,1
768,2023-07-25,21:30:49.60,1690320649608000000,,0,1
769,2023-07-25,21:30:49.60,1690320649609000000,,0,1
770,2023-07-25,21:30:49.61,1690320649610000000,,0,1
771,2023-07-25,21:30:49.61,1690320649611000000,,0,1
772,2023-07-25,21:30:49.61,1690320649612000000,,0,1
773,2023-07-25,21:30:49.61,1690320649613000000,,0,1
774,2023-07-25,21:30:49.61,1690320649614000000,,0,1
775,2023-07-25,21:30:49.61,1690320649615000000,,0,1
776,2023-07-25,21:30:49.61,1690320649616000000,,0,1
777,2023-07-25,21:30:49.61,1690320649617000000,,0,1
778,2023-07-25,21:30:49.61,1690320649618000000,,0,1
779,2023-07-25,21:30:49.61,1690320649619000000,,0,1
780,2023-07-25,21:30:49.62,1690320649620000000,,0,1
781,2023-07-25,21:30:49.62,1690320649621000000,,0,1
782,2023-07-25,21:30:49.62,1690320649622000000,,0,1
783,2023-07-25,21:30:49.62,1690320649623000000,,0,1
784,2023-07-25,21:30:49.62,1690320649624000000,,0,1
785,2023-07-25,21:30:49.62,1690320649625000000,,0,1
786,2023-07-25,21:30:49.62,1690320649626000000,,0,1
787,2023-07-25,21:30:49.62,1690320649627000000,,0,1
788,2023-07-25,21:30:49.62,1690320649628000000,,0,1
789,2023-07-25,21:30:49.62,1690320649629000000,,0,1
790,2023-07-25,21:30:49.63,1690320649630000000,,0,1
791,2023-07-25,21:30:49.63,1690320649631000000,,0,1
792,2023-07-25,21:30:49.63,1690320649632000000,,0,1
793,2023-07-25,21:30:49.63,1690320649633000000,,0,1
794,2023-07-25,21:30:49.63,1690320649634000000,,0,1
795,2023-07-25,21:30:49.63,1690320649635000000,,0,1
796,2023-07-25,21:30:49.63,1690320649636000000,,0,1
797,2023-07-25,21:30:49.63,1690320649637000000,,0,1
798,2023-07-25,21:30:49.63,1690320649638000000,,0,1
799,2023-07-25,21:30:49.63,1690320649639000000,,0,1
800,2023-07-25,21:30:49.64,1690320649640000000,,0,1
801,2023-07-25,21:30:49.64,1690320649641000000,,0,1
802,2023-07-25,21:30:49.64,1690320649642000000,,0,1
803,2023-07-25,21:30:49.64,1690320649643000000,,0,1
804,2023-07-25,21:30:49.64,1690320649644000000,,0,1
805,2023-07-25,21:30:49.64,1690320649645000000,,0,1
806,2023-07-25,21:30:49.64,1690320649646000000,,0,1
807,2023-07-25,21:30:49.64,1690320649647000000,,0,1
808,2023-07-25,21:30:49.64,1690320649648000000,,0,1
809,2023-07-25,21:30:49.64,1690320649649000000,,0,1
810,2023-07-25,21:30:49.65,1690320649650000000,,1,0
811,2023-07-25,21:30:49.65,1690320649651000000,,1,0
812,2023-07-25,21:30:49.65,1690320649652000000,,1,0
813,2023-07-25,21:30:49.65,1690320649653000000,,1,0
814,2023-07-25,21:30:49.65,1690320649654000000,,1,0
815,2023-07-25,21:30:49.65,1690320649655000000,,1,0
816,2023-07-25,21:30:49.65,1690320649656000000,,1,0
817,2023-07-25,21:30:49.65,1690320649657000000,,1,0
818,2023-07-25,21:30:49.65,1690320649658000000,,1,0
819,2023-07-25,21:30:49.65,1690320649659000000,,1,0
820,2023-07-25,21:30:49.66,1690320649660000000,,1,0
821,2023-07-25,21:30:49.66,1690320649661000000,,1,0
822,2023-07-25,21:30:49.66,1690320649662000000,,1,0
823,2023-07-25,21:30:49.66,1690320649663000000,,1,0
824,2023-07-25,21:30:49.66,1690320649664000000,,1,0
825,2023-07-25,21:30:49.66,1690320649665000000,,1,0
826,2023-07-25,21:30:49.66,1690320649666000000,,1,0
827,2023-07-25,21:30:49.66,1690320649667000000,,1,0
828,2023-07-25,21:30:49.66,1690320649668000000,,1,0
829,2023-07-25,21:30:49.66,1690320649669000000,,1,0
830,2023-07-25,21:30:49.67,1690320649670000000,,1,0
831,2023-07-25,21:30:49.67,1690320649671000000,,1,0
832,2023-07-25,21:30:49.67,1690320649672000000,,1,0
833,2023-07-25,21:30:49.67,1690320649673000000,,1,0
834,2023-07-25,21:30:49.67,1690320649674000000,,1,0
835,2023-07-25,21:30:49.67,1690320649675000000,,1,0
836,2023-07-25,21:30:49.67,1690320649676000000,,1,0
837,2023-07-25,21:30:49.67,1690320649677000000,,1,0
838,2023-07-25,21:30:49.67,1690320649678000000,,1,0
839,2023-07-25,21:30:49.67,1690320649679000000,,1,0
840,2023-07-25,21:30:49.68,1690320649680000000,,1,0
841,2023-07-25,21:30:49.68,1690320649681000000,,1,0
842,2023-07-25,21:30:49.68,1690320649682000000,,1,0
843,2023-07-25,21:30:49.68,1690320649683000000,,1,0
844,2023-07-25,21:30:49.68,1690320649684000000,,1,0
845,2023-07-25,21:30:49.68,1690320649685000000,,1,0
846,2023-07-25,21:30:49.68,1690320649686000000,,1,0
847,2023-07-25,21:30:49.68,1690320649687000000,,1,0
848,2023-07-25,21:30:49.68,1690320649688000000,,1,0
849,2023-07-25,21:30:49.68,1690320649689000000,,1,0
850,2023-07-25,21:30:49.69,1690320649690000000,,1,0
851,2023-07-25,21:30:49.69,1690320649691000000,,1,0
852,2023-07-25,21:30:49.69,1690320649692000000,,1,0
853,2023-07-25,21:30:49.69,1690320649693000000,,1,0
854,2023-07-25,21:30:49.69,1690320649694000000,,1,0
855,2023-07-25,21:30:49.69,1690320649695000000,,1,0
856,2023-07-25,21:30:49.69,1690320649696000000,,1,0
857,2023-07-25,21:30:49.69,1690320649697000000,,1,0
858,2023-07-25,21:30:49.69,1690320649698000000,,1,0
859,2023-07-25,21:30:49.69,1690320649699000000,,1,0
860,2023-07-25,21:30:49.70,1690320649700000000,,0,1
861,2023-07-25,21:30:49.70,1690320649701000000,,0,1
862,2023-07-25,21:30:49.70,1690320649702000000,,0,1
863,2023-07-25,21:30:49.70,1690320649703000000,,0,1
864,2023-07-25,21:30:49.70,1690320649704000000,,0,1
865,2023-07-25,21:30:49.70,1690320649705000000,,0,1
866,2023-07-25,21:30:49.70,1690320649706000000,,0,1
