TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,9999
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1691710128248000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL,Program0.a5fs:BOOL
418,2023-08-10,23:28:48.66,1691710128666000000,,1,0,0
419,2023-08-10,23:28:48.66,1691710128667000000,,1,0,0
420,2023-08-10,23:28:48.66,1691710128668000000,,1,0,0
421,2023-08-10,23:28:48.66,1691710128669000000,,1,0,0
422,2023-08-10,23:28:48.67,1691710128670000000,,1,0,1
423,2023-08-10,23:28:48.67,1691710128671000000,,1,0,1
424,2023-08-10,23:28:48.67,1691710128672000000,,1,0,1
425,2023-08-10,23:28:48.67,1691710128673000000,,1,0,1
426,2023-08-10,23:28:48.67,1691710128674000000,,1,0,1
427,2023-08-10,23:28:48.67,1691710128675000000,,1,0,1
428,2023-08-10,23:28:48.67,1691710128676000000,,1,0,1
429,2023-08-10,23:28:48.67,1691710128677000000,,1,0,1
430,2023-08-10,23:28:48.67,1691710128678000000,,1,0,1
431,2023-08-10,23:28:48.67,1691710128679000000,,1,0,1
432,2023-08-10,23:28:48.68,1691710128680000000,,1,0,0
433,2023-08-10,23:28:48.68,1691710128681000000,,1,0,0
434,2023-08-10,23:28:48.68,1691710128682000000,,1,0,0
435,2023-08-10,23:28:48.68,1691710128683000000,,1,0,0
436,2023-08-10,23:28:48.68,1691710128684000000,,1,0,0
437,2023-08-10,23:28:48.68,1691710128685000000,,1,0,0
438,2023-08-10,23:28:48.68,1691710128686000000,,1,0,0
439,2023-08-10,23:28:48.68,1691710128687000000,,1,0,0
440,2023-08-10,23:28:48.68,1691710128688000000,,1,0,0
441,2023-08-10,23:28:48.68,1691710128689000000,,1,0,0
442,2023-08-10,23:28:48.69,1691710128690000000,,1,0,1
443,2023-08-10,23:28:48.69,1691710128691000000,,1,0,1
444,2023-08-10,23:28:48.69,1691710128692000000,,1,0,1
445,2023-08-10,23:28:48.69,1691710128693000000,,1,0,1
446,2023-08-10,23:28:48.69,1691710128694000000,,1,0,1
447,2023-08-10,23:28:48.69,1691710128695000000,,1,0,1
448,2023-08-10,23:28:48.69,1691710128696000000,,1,0,1
449,2023-08-10,23:28:48.69,1691710128697000000,,1,0,1
450,2023-08-10,23:28:48.69,1691710128698000000,,1,0,1
451,2023-08-10,23:28:48.69,1691710128699000000,,1,0,1
452,2023-08-10,23:28:48.70,1691710128700000000,,0,1,0
453,2023-08-10,23:28:48.70,1691710128701000000,,0,1,0
454,2023-08-10,23:28:48.70,1691710128702000000,,0,1,0
455,2023-08-10,23:28:48.70,1691710128703000000,,0,1,0
456,2023-08-10,23:28:48.70,1691710128704000000,,0,1,0
457,2023-08-10,23:28:48.70,1691710128705000000,,0,1,0
458,2023-08-10,23:28:48.70,1691710128706000000,,0,1,0
459,2023-08-10,23:28:48.70,1691710128707000000,,0,1,0
460,2023-08-10,23:28:48.70,1691710128708000000,,0,1,0
461,2023-08-10,23:28:48.70,1691710128709000000,,0,1,0
462,2023-08-10,23:28:48.71,1691710128710000000,,0,1,1
463,2023-08-10,23:28:48.71,1691710128711000000,,0,1,1
464,2023-08-10,23:28:48.71,1691710128712000000,,0,1,1
465,2023-08-10,23:28:48.71,1691710128713000000,,0,1,1
466,2023-08-10,23:28:48.71,1691710128714000000,,0,1,1
467,2023-08-10,23:28:48.71,1691710128715000000,,0,1,1
468,2023-08-10,23:28:48.71,1691710128716000000,,0,1,1
469,2023-08-10,23:28:48.71,1691710128717000000,,0,1,1
470,2023-08-10,23:28:48.71,1691710128718000000,,0,1,1
471,2023-08-10,23:28:48.71,1691710128719000000,,0,1,1
472,2023-08-10,23:28:48.72,1691710128720000000,,0,1,0
473,2023-08-10,23:28:48.72,1691710128721000000,,0,1,0
474,2023-08-10,23:28:48.72,1691710128722000000,,0,1,0
475,2023-08-10,23:28:48.72,1691710128723000000,,0,1,0
476,2023-08-10,23:28:48.72,1691710128724000000,,0,1,0
477,2023-08-10,23:28:48.72,1691710128725000000,,0,1,0
478,2023-08-10,23:28:48.72,1691710128726000000,,0,1,0
479,2023-08-10,23:28:48.72,1691710128727000000,,0,1,0
480,2023-08-10,23:28:48.72,1691710128728000000,,0,1,0
481,2023-08-10,23:28:48.72,1691710128729000000,,0,1,0
482,2023-08-10,23:28:48.73,1691710128730000000,,0,1,1
483,2023-08-10,23:28:48.73,1691710128731000000,,0,1,1
484,2023-08-10,23:28:48.73,1691710128732000000,,0,1,1
485,2023-08-10,23:28:48.73,1691710128733000000,,0,1,1
486,2023-08-10,23:28:48.73,1691710128734000000,,0,1,1
487,2023-08-10,23:28:48.73,1691710128735000000,,0,1,1
488,2023-08-10,23:28:48.73,1691710128736000000,,0,1,1
489,2023-08-10,23:28:48.73,1691710128737000000,,0,1,1
490,2023-08-10,23:28:48.73,1691710128738000000,,0,1,1
491,2023-08-10,23:28:48.73,1691710128739000000,,0,1,1
492,2023-08-10,23:28:48.74,1691710128740000000,,0,1,0
493,2023-08-10,23:28:48.74,1691710128741000000,,0,1,0
494,2023-08-10,23:28:48.74,1691710128742000000,,0,1,0
495,2023-08-10,23:28:48.74,1691710128743000000,,0,1,0
496,2023-08-10,23:28:48.74,1691710128744000000,,0,1,0
497,2023-08-10,23:28:48.74,1691710128745000000,,0,1,0
498,2023-08-10,23:28:48.74,1691710128746000000,,0,1,0
499,2023-08-10,23:28:48.74,1691710128747000000,,0,1,0
500,2023-08-10,23:28:48.74,1691710128748000000,,0,1,0
501,2023-08-10,23:28:48.74,1691710128749000000,,0,1,0
502,2023-08-10,23:28:48.75,1691710128750000000,,1,0,1
503,2023-08-10,23:28:48.75,1691710128751000000,,1,0,1
504,2023-08-10,23:28:48.75,1691710128752000000,,1,0,1
505,2023-08-10,23:28:48.75,1691710128753000000,,1,0,1
506,2023-08-10,23:28:48.75,1691710128754000000,,1,0,1
507,2023-08-10,23:28:48.75,1691710128755000000,,1,0,1
508,2023-08-10,23:28:48.75,1691710128756000000,,1,0,1
509,2023-08-10,23:28:48.75,1691710128757000000,,1,0,1
510,2023-08-10,23:28:48.75,1691710128758000000,,1,0,1
511,2023-08-10,23:28:48.75,1691710128759000000,,1,0,1
512,2023-08-10,23:28:48.76,1691710128760000000,,1,0,0
513,2023-08-10,23:28:48.76,1691710128761000000,,1,0,0
514,2023-08-10,23:28:48.76,1691710128762000000,,1,0,0
515,2023-08-10,23:28:48.76,1691710128763000000,,1,0,0
516,2023-08-10,23:28:48.76,1691710128764000000,,1,0,0
517,2023-08-10,23:28:48.76,1691710128765000000,,1,0,0
518,2023-08-10,23:28:48.76,1691710128766000000,,1,0,0
519,2023-08-10,23:28:48.76,1691710128767000000,,1,0,0
520,2023-08-10,23:28:48.76,1691710128768000000,,1,0,0
521,2023-08-10,23:28:48.76,1691710128769000000,,1,0,0
522,2023-08-10,23:28:48.77,1691710128770000000,,1,0,1
523,2023-08-10,23:28:48.77,1691710128771000000,,1,0,1
524,2023-08-10,23:28:48.77,1691710128772000000,,1,0,1
525,2023-08-10,23:28:48.77,1691710128773000000,,1,0,1
526,2023-08-10,23:28:48.77,1691710128774000000,,1,0,1
527,2023-08-10,23:28:48.77,1691710128775000000,,1,0,1
528,2023-08-10,23:28:48.77,1691710128776000000,,1,0,1
529,2023-08-10,23:28:48.77,1691710128777000000,,1,0,1
530,2023-08-10,23:28:48.77,1691710128778000000,,1,0,1
531,2023-08-10,23:28:48.77,1691710128779000000,,1,0,1
532,2023-08-10,23:28:48.78,1691710128780000000,,1,0,0
533,2023-08-10,23:28:48.78,1691710128781000000,,1,0,0
534,2023-08-10,23:28:48.78,1691710128782000000,,1,0,0
535,2023-08-10,23:28:48.78,1691710128783000000,,1,0,0
536,2023-08-10,23:28:48.78,1691710128784000000,,1,0,0
537,2023-08-10,23:28:48.78,1691710128785000000,,1,0,0
538,2023-08-10,23:28:48.78,1691710128786000000,,1,0,0
539,2023-08-10,23:28:48.78,1691710128787000000,,1,0,0
540,2023-08-10,23:28:48.78,1691710128788000000,,1,0,0
541,2023-08-10,23:28:48.78,1691710128789000000,,1,0,0
542,2023-08-10,23:28:48.79,1691710128790000000,,1,0,1
543,2023-08-10,23:28:48.79,1691710128791000000,,1,0,1
544,2023-08-10,23:28:48.79,1691710128792000000,,1,0,1
545,2023-08-10,23:28:48.79,1691710128793000000,,1,0,1
546,2023-08-10,23:28:48.79,1691710128794000000,,1,0,1
547,2023-08-10,23:28:48.79,1691710128795000000,,1,0,1
548,2023-08-10,23:28:48.79,1691710128796000000,,1,0,1
549,2023-08-10,23:28:48.79,1691710128797000000,,1,0,1
550,2023-08-10,23:28:48.79,1691710128798000000,,1,0,1
551,2023-08-10,23:28:48.79,1691710128799000000,,1,0,1
552,2023-08-10,23:28:48.80,1691710128800000000,,0,1,0
553,2023-08-10,23:28:48.80,1691710128801000000,,0,1,0
554,2023-08-10,23:28:48.80,1691710128802000000,,0,1,0
555,2023-08-10,23:28:48.80,1691710128803000000,,0,1,0
556,2023-08-10,23:28:48.80,1691710128804000000,,0,1,0
557,2023-08-10,23:28:48.80,1691710128805000000,,0,1,0
558,2023-08-10,23:28:48.80,1691710128806000000,,0,1,0
559,2023-08-10,23:28:48.80,1691710128807000000,,0,1,0
560,2023-08-10,23:28:48.80,1691710128808000000,,0,1,0
561,2023-08-10,23:28:48.80,1691710128809000000,,0,1,0
562,2023-08-10,23:28:48.81,1691710128810000000,,0,1,1
563,2023-08-10,23:28:48.81,1691710128811000000,,0,1,1
564,2023-08-10,23:28:48.81,1691710128812000000,,0,1,1
565,2023-08-10,23:28:48.81,1691710128813000000,,0,1,1
566,2023-08-10,23:28:48.81,1691710128814000000,,0,1,1
567,2023-08-10,23:28:48.81,1691710128815000000,,0,1,1
568,2023-08-10,23:28:48.81,1691710128816000000,,0,1,1
569,2023-08-10,23:28:48.81,1691710128817000000,,0,1,1
570,2023-08-10,23:28:48.81,1691710128818000000,,0,1,1
571,2023-08-10,23:28:48.81,1691710128819000000,,0,1,1
572,2023-08-10,23:28:48.82,1691710128820000000,,0,1,0
573,2023-08-10,23:28:48.82,1691710128821000000,,0,1,0
574,2023-08-10,23:28:48.82,1691710128822000000,,0,1,0
575,2023-08-10,23:28:48.82,1691710128823000000,,0,1,0
576,2023-08-10,23:28:48.82,1691710128824000000,,0,1,0
577,2023-08-10,23:28:48.82,1691710128825000000,,0,1,0
578,2023-08-10,23:28:48.82,1691710128826000000,,0,1,0
579,2023-08-10,23:28:48.82,1691710128827000000,,0,1,0
580,2023-08-10,23:28:48.82,1691710128828000000,,0,1,0
581,2023-08-10,23:28:48.82,1691710128829000000,,0,1,0
582,2023-08-10,23:28:48.83,1691710128830000000,,0,1,1
583,2023-08-10,23:28:48.83,1691710128831000000,,0,1,1
584,2023-08-10,23:28:48.83,1691710128832000000,,0,1,1
585,2023-08-10,23:28:48.83,1691710128833000000,,0,1,1
586,2023-08-10,23:28:48.83,1691710128834000000,,0,1,1
587,2023-08-10,23:28:48.83,1691710128835000000,,0,1,1
588,2023-08-10,23:28:48.83,1691710128836000000,,0,1,1
589,2023-08-10,23:28:48.83,1691710128837000000,,0,1,1
590,2023-08-10,23:28:48.83,1691710128838000000,,0,1,1
591,2023-08-10,23:28:48.83,1691710128839000000,,0,1,1
592,2023-08-10,23:28:48.84,1691710128840000000,,0,1,0
593,2023-08-10,23:28:48.84,1691710128841000000,,0,1,0
594,2023-08-10,23:28:48.84,1691710128842000000,,0,1,0
595,2023-08-10,23:28:48.84,1691710128843000000,,0,1,0
596,2023-08-10,23:28:48.84,1691710128844000000,,0,1,0
597,2023-08-10,23:28:48.84,1691710128845000000,,0,1,0
598,2023-08-10,23:28:48.84,1691710128846000000,,0,1,0
599,2023-08-10,23:28:48.84,1691710128847000000,,0,1,0
600,2023-08-10,23:28:48.84,1691710128848000000,,0,1,0
601,2023-08-10,23:28:48.84,1691710128849000000,,0,1,0
602,2023-08-10,23:28:48.85,1691710128850000000,,1,0,1
603,2023-08-10,23:28:48.85,1691710128851000000,,1,0,1
604,2023-08-10,23:28:48.85,1691710128852000000,,1,0,1
605,2023-08-10,23:28:48.85,1691710128853000000,,1,0,1
606,2023-08-10,23:28:48.85,1691710128854000000,,1,0,1
607,2023-08-10,23:28:48.85,1691710128855000000,,1,0,1
608,2023-08-10,23:28:48.85,1691710128856000000,,1,0,1
609,2023-08-10,23:28:48.85,1691710128857000000,,1,0,1
610,2023-08-10,23:28:48.85,1691710128858000000,,1,0,1
611,2023-08-10,23:28:48.85,1691710128859000000,,1,0,1
612,2023-08-10,23:28:48.86,1691710128860000000,,1,0,0
613,2023-08-10,23:28:48.86,1691710128861000000,,1,0,0
614,2023-08-10,23:28:48.86,1691710128862000000,,1,0,0
615,2023-08-10,23:28:48.86,1691710128863000000,,1,0,0
616,2023-08-10,23:28:48.86,1691710128864000000,,1,0,0
617,2023-08-10,23:28:48.86,1691710128865000000,,1,0,0
618,2023-08-10,23:28:48.86,1691710128866000000,,1,0,0
619,2023-08-10,23:28:48.86,1691710128867000000,,1,0,0
620,2023-08-10,23:28:48.86,1691710128868000000,,1,0,0
621,2023-08-10,23:28:48.86,1691710128869000000,,1,0,0
622,2023-08-10,23:28:48.87,1691710128870000000,,1,0,1
623,2023-08-10,23:28:48.87,1691710128871000000,,1,0,1
624,2023-08-10,23:28:48.87,1691710128872000000,,1,0,1
625,2023-08-10,23:28:48.87,1691710128873000000,,1,0,1
626,2023-08-10,23:28:48.87,1691710128874000000,,1,0,1
627,2023-08-10,23:28:48.87,1691710128875000000,,1,0,1
628,2023-08-10,23:28:48.87,1691710128876000000,,1,0,1
629,2023-08-10,23:28:48.87,1691710128877000000,,1,0,1
630,2023-08-10,23:28:48.87,1691710128878000000,,1,0,1
631,2023-08-10,23:28:48.87,1691710128879000000,,1,0,1
632,2023-08-10,23:28:48.88,1691710128880000000,,1,0,0
633,2023-08-10,23:28:48.88,1691710128881000000,,1,0,0
634,2023-08-10,23:28:48.88,1691710128882000000,,1,0,0
635,2023-08-10,23:28:48.88,1691710128883000000,,1,0,0
636,2023-08-10,23:28:48.88,1691710128884000000,,1,0,0
637,2023-08-10,23:28:48.88,1691710128885000000,,1,0,0
638,2023-08-10,23:28:48.88,1691710128886000000,,1,0,0
639,2023-08-10,23:28:48.88,1691710128887000000,,1,0,0
640,2023-08-10,23:28:48.88,1691710128888000000,,1,0,0
641,2023-08-10,23:28:48.88,1691710128889000000,,1,0,0
642,2023-08-10,23:28:48.89,1691710128890000000,,1,0,1
643,2023-08-10,23:28:48.89,1691710128891000000,,1,0,1
644,2023-08-10,23:28:48.89,1691710128892000000,,1,0,1
645,2023-08-10,23:28:48.89,1691710128893000000,,1,0,1
646,2023-08-10,23:28:48.89,1691710128894000000,,1,0,1
647,2023-08-10,23:28:48.89,1691710128895000000,,1,0,1
648,2023-08-10,23:28:48.89,1691710128896000000,,1,0,1
649,2023-08-10,23:28:48.89,1691710128897000000,,1,0,1
650,2023-08-10,23:28:48.89,1691710128898000000,,1,0,1
651,2023-08-10,23:28:48.89,1691710128899000000,,1,0,1
652,2023-08-10,23:28:48.90,1691710128900000000,,0,1,0
653,2023-08-10,23:28:48.90,1691710128901000000,,0,1,0
654,2023-08-10,23:28:48.90,1691710128902000000,,0,1,0
655,2023-08-10,23:28:48.90,1691710128903000000,,0,1,0
656,2023-08-10,23:28:48.90,1691710128904000000,,0,1,0
657,2023-08-10,23:28:48.90,1691710128905000000,,0,1,0
658,2023-08-10,23:28:48.90,1691710128906000000,,0,1,0
659,2023-08-10,23:28:48.90,1691710128907000000,,0,1,0
660,2023-08-10,23:28:48.90,1691710128908000000,,0,1,0
661,2023-08-10,23:28:48.90,1691710128909000000,,0,1,0
662,2023-08-10,23:28:48.91,1691710128910000000,,0,1,1
663,2023-08-10,23:28:48.91,1691710128911000000,,0,1,1
664,2023-08-10,23:28:48.91,1691710128912000000,,0,1,1
665,2023-08-10,23:28:48.91,1691710128913000000,,0,1,1
666,2023-08-10,23:28:48.91,1691710128914000000,,0,1,1
667,2023-08-10,23:28:48.91,1691710128915000000,,0,1,1
668,2023-08-10,23:28:48.91,1691710128916000000,,0,1,1
669,2023-08-10,23:28:48.91,1691710128917000000,,0,1,1
670,2023-08-10,23:28:48.91,1691710128918000000,,0,1,1
671,2023-08-10,23:28:48.91,1691710128919000000,,0,1,1
672,2023-08-10,23:28:48.92,1691710128920000000,,0,1,0
673,2023-08-10,23:28:48.92,1691710128921000000,,0,1,0
674,2023-08-10,23:28:48.92,1691710128922000000,,0,1,0
675,2023-08-10,23:28:48.92,1691710128923000000,,0,1,0
676,2023-08-10,23:28:48.92,1691710128924000000,,0,1,0
677,2023-08-10,23:28:48.92,1691710128925000000,,0,1,0
678,2023-08-10,23:28:48.92,1691710128926000000,,0,1,0
679,2023-08-10,23:28:48.92,1691710128927000000,,0,1,0
680,2023-08-10,23:28:48.92,1691710128928000000,,0,1,0
681,2023-08-10,23:28:48.92,1691710128929000000,,0,1,0
682,2023-08-10,23:28:48.93,1691710128930000000,,0,1,1
683,2023-08-10,23:28:48.93,1691710128931000000,,0,1,1
684,2023-08-10,23:28:48.93,1691710128932000000,,0,1,1
685,2023-08-10,23:28:48.93,1691710128933000000,,0,1,1
686,2023-08-10,23:28:48.93,1691710128934000000,,0,1,1
687,2023-08-10,23:28:48.93,1691710128935000000,,0,1,1
688,2023-08-10,23:28:48.93,1691710128936000000,,0,1,1
689,2023-08-10,23:28:48.93,1691710128937000000,,0,1,1
690,2023-08-10,23:28:48.93,1691710128938000000,,0,1,1
691,2023-08-10,23:28:48.93,1691710128939000000,,0,1,1
692,2023-08-10,23:28:48.94,1691710128940000000,,0,1,0
693,2023-08-10,23:28:48.94,1691710128941000000,,0,1,0
694,2023-08-10,23:28:48.94,1691710128942000000,,0,1,0
695,2023-08-10,23:28:48.94,1691710128943000000,,0,1,0
696,2023-08-10,23:28:48.94,1691710128944000000,,0,1,0
697,2023-08-10,23:28:48.94,1691710128945000000,,0,1,0
698,2023-08-10,23:28:48.94,1691710128946000000,,0,1,0
699,2023-08-10,23:28:48.94,1691710128947000000,,0,1,0
700,2023-08-10,23:28:48.94,1691710128948000000,,0,1,0
701,2023-08-10,23:28:48.94,1691710128949000000,,0,1,0
702,2023-08-10,23:28:48.95,1691710128950000000,,1,0,1
703,2023-08-10,23:28:48.95,1691710128951000000,,1,0,1
704,2023-08-10,23:28:48.95,1691710128952000000,,1,0,1
705,2023-08-10,23:28:48.95,1691710128953000000,,1,0,1
706,2023-08-10,23:28:48.95,1691710128954000000,,1,0,1
707,2023-08-10,23:28:48.95,1691710128955000000,,1,0,1
708,2023-08-10,23:28:48.95,1691710128956000000,,1,0,1
709,2023-08-10,23:28:48.95,1691710128957000000,,1,0,1
710,2023-08-10,23:28:48.95,1691710128958000000,,1,0,1
711,2023-08-10,23:28:48.95,1691710128959000000,,1,0,1
712,2023-08-10,23:28:48.96,1691710128960000000,,1,0,0
713,2023-08-10,23:28:48.96,1691710128961000000,,1,0,0
714,2023-08-10,23:28:48.96,1691710128962000000,,1,0,0
715,2023-08-10,23:28:48.96,1691710128963000000,,1,0,0
716,2023-08-10,23:28:48.96,1691710128964000000,,1,0,0
717,2023-08-10,23:28:48.96,1691710128965000000,,1,0,0
718,2023-08-10,23:28:48.96,1691710128966000000,,1,0,0
719,2023-08-10,23:28:48.96,1691710128967000000,,1,0,0
720,2023-08-10,23:28:48.96,1691710128968000000,,1,0,0
721,2023-08-10,23:28:48.96,1691710128969000000,,1,0,0
722,2023-08-10,23:28:48.97,1691710128970000000,,1,0,1
723,2023-08-10,23:28:48.97,1691710128971000000,,1,0,1
724,2023-08-10,23:28:48.97,1691710128972000000,,1,0,1
725,2023-08-10,23:28:48.97,1691710128973000000,,1,0,1
726,2023-08-10,23:28:48.97,1691710128974000000,,1,0,1
727,2023-08-10,23:28:48.97,1691710128975000000,,1,0,1
728,2023-08-10,23:28:48.97,1691710128976000000,,1,0,1
729,2023-08-10,23:28:48.97,1691710128977000000,,1,0,1
730,2023-08-10,23:28:48.97,1691710128978000000,,1,0,1
731,2023-08-10,23:28:48.97,1691710128979000000,,1,0,1
732,2023-08-10,23:28:48.98,1691710128980000000,,1,0,0
733,2023-08-10,23:28:48.98,1691710128981000000,,1,0,0
734,2023-08-10,23:28:48.98,1691710128982000000,,1,0,0
735,2023-08-10,23:28:48.98,1691710128983000000,,1,0,0
736,2023-08-10,23:28:48.98,1691710128984000000,,1,0,0
737,2023-08-10,23:28:48.98,1691710128985000000,,1,0,0
738,2023-08-10,23:28:48.98,1691710128986000000,,1,0,0
739,2023-08-10,23:28:48.98,1691710128987000000,,1,0,0
740,2023-08-10,23:28:48.98,1691710128988000000,,1,0,0
741,2023-08-10,23:28:48.98,1691710128989000000,,1,0,0
742,2023-08-10,23:28:48.99,1691710128990000000,,1,0,1
743,2023-08-10,23:28:48.99,1691710128991000000,,1,0,1
744,2023-08-10,23:28:48.99,1691710128992000000,,1,0,1
745,2023-08-10,23:28:48.99,1691710128993000000,,1,0,1
746,2023-08-10,23:28:48.99,1691710128994000000,,1,0,1
747,2023-08-10,23:28:48.99,1691710128995000000,,1,0,1
748,2023-08-10,23:28:48.99,1691710128996000000,,1,0,1
749,2023-08-10,23:28:48.99,1691710128997000000,,1,0,1
750,2023-08-10,23:28:48.99,1691710128998000000,,1,0,1
751,2023-08-10,23:28:48.99,1691710128999000000,,1,0,1
752,2023-08-10,23:28:49.00,1691710129000000000,,0,1,0
753,2023-08-10,23:28:49.00,1691710129001000000,,0,1,0
754,2023-08-10,23:28:49.00,1691710129002000000,,0,1,0
755,2023-08-10,23:28:49.00,1691710129003000000,,0,1,0
756,2023-08-10,23:28:49.00,1691710129004000000,,0,1,0
757,2023-08-10,23:28:49.00,1691710129005000000,,0,1,0
758,2023-08-10,23:28:49.00,1691710129006000000,,0,1,0
759,2023-08-10,23:28:49.00,1691710129007000000,,0,1,0
760,2023-08-10,23:28:49.00,1691710129008000000,,0,1,0
761,2023-08-10,23:28:49.00,1691710129009000000,,0,1,0
762,2023-08-10,23:28:49.01,1691710129010000000,,0,1,1
763,2023-08-10,23:28:49.01,1691710129011000000,,0,1,1
764,2023-08-10,23:28:49.01,1691710129012000000,,0,1,1
765,2023-08-10,23:28:49.01,1691710129013000000,,0,1,1
766,2023-08-10,23:28:49.01,1691710129014000000,,0,1,1
767,2023-08-10,23:28:49.01,1691710129015000000,,0,1,1
768,2023-08-10,23:28:49.01,1691710129016000000,,0,1,1
769,2023-08-10,23:28:49.01,1691710129017000000,,0,1,1
770,2023-08-10,23:28:49.01,1691710129018000000,,0,1,1
771,2023-08-10,23:28:49.01,1691710129019000000,,0,1,1
772,2023-08-10,23:28:49.02,1691710129020000000,,0,1,0
773,2023-08-10,23:28:49.02,1691710129021000000,,0,1,0
774,2023-08-10,23:28:49.02,1691710129022000000,,0,1,0
775,2023-08-10,23:28:49.02,1691710129023000000,,0,1,0
776,2023-08-10,23:28:49.02,1691710129024000000,,0,1,0
777,2023-08-10,23:28:49.02,1691710129025000000,,0,1,0
778,2023-08-10,23:28:49.02,1691710129026000000,,0,1,0
779,2023-08-10,23:28:49.02,1691710129027000000,,0,1,0
780,2023-08-10,23:28:49.02,1691710129028000000,,0,1,0
781,2023-08-10,23:28:49.02,1691710129029000000,,0,1,0
782,2023-08-10,23:28:49.03,1691710129030000000,,0,1,1
783,2023-08-10,23:28:49.03,1691710129031000000,,0,1,1
784,2023-08-10,23:28:49.03,1691710129032000000,,0,1,1
785,2023-08-10,23:28:49.03,1691710129033000000,,0,1,1
786,2023-08-10,23:28:49.03,1691710129034000000,,0,1,1
787,2023-08-10,23:28:49.03,1691710129035000000,,0,1,1
788,2023-08-10,23:28:49.03,1691710129036000000,,0,1,1
789,2023-08-10,23:28:49.03,1691710129037000000,,0,1,1
790,2023-08-10,23:28:49.03,1691710129038000000,,0,1,1
791,2023-08-10,23:28:49.03,1691710129039000000,,0,1,1
792,2023-08-10,23:28:49.04,1691710129040000000,,0,1,0
793,2023-08-10,23:28:49.04,1691710129041000000,,0,1,0
794,2023-08-10,23:28:49.04,1691710129042000000,,0,1,0
795,2023-08-10,23:28:49.04,1691710129043000000,,0,1,0
796,2023-08-10,23:28:49.04,1691710129044000000,,0,1,0
797,2023-08-10,23:28:49.04,1691710129045000000,,0,1,0
798,2023-08-10,23:28:49.04,1691710129046000000,,0,1,0
799,2023-08-10,23:28:49.04,1691710129047000000,,0,1,0
800,2023-08-10,23:28:49.04,1691710129048000000,,0,1,0
801,2023-08-10,23:28:49.04,1691710129049000000,,0,1,0
802,2023-08-10,23:28:49.05,1691710129050000000,,1,0,1
803,2023-08-10,23:28:49.05,1691710129051000000,,1,0,1
804,2023-08-10,23:28:49.05,1691710129052000000,,1,0,1
805,2023-08-10,23:28:49.05,1691710129053000000,,1,0,1
806,2023-08-10,23:28:49.05,1691710129054000000,,1,0,1
807,2023-08-10,23:28:49.05,1691710129055000000,,1,0,1
808,2023-08-10,23:28:49.05,1691710129056000000,,1,0,1
809,2023-08-10,23:28:49.05,1691710129057000000,,1,0,1
810,2023-08-10,23:28:49.05,1691710129058000000,,1,0,1
811,2023-08-10,23:28:49.05,1691710129059000000,,1,0,1
812,2023-08-10,23:28:49.06,1691710129060000000,,1,0,0
813,2023-08-10,23:28:49.06,1691710129061000000,,1,0,0
814,2023-08-10,23:28:49.06,1691710129062000000,,1,0,0
815,2023-08-10,23:28:49.06,1691710129063000000,,1,0,0
816,2023-08-10,23:28:49.06,1691710129064000000,,1,0,0
817,2023-08-10,23:28:49.06,1691710129065000000,,1,0,0
818,2023-08-10,23:28:49.06,1691710129066000000,,1,0,0
819,2023-08-10,23:28:49.06,1691710129067000000,,1,0,0
820,2023-08-10,23:28:49.06,1691710129068000000,,1,0,0
821,2023-08-10,23:28:49.06,1691710129069000000,,1,0,0
822,2023-08-10,23:28:49.07,1691710129070000000,,1,0,1
823,2023-08-10,23:28:49.07,1691710129071000000,,1,0,1
824,2023-08-10,23:28:49.07,1691710129072000000,,1,0,1
825,2023-08-10,23:28:49.07,1691710129073000000,,1,0,1
826,2023-08-10,23:28:49.07,1691710129074000000,,1,0,1
827,2023-08-10,23:28:49.07,1691710129075000000,,1,0,1
828,2023-08-10,23:28:49.07,1691710129076000000,,1,0,1
829,2023-08-10,23:28:49.07,1691710129077000000,,1,0,1
830,2023-08-10,23:28:49.07,1691710129078000000,,1,0,1
831,2023-08-10,23:28:49.07,1691710129079000000,,1,0,1
832,2023-08-10,23:28:49.08,1691710129080000000,,1,0,0
833,2023-08-10,23:28:49.08,1691710129081000000,,1,0,0
